プレイヤー,KTR,おかだ,まさおぷ,はなび,だいこん,かみせ,おむむむ,ハル
アストラ,63.4,50.0,50.0,50.0,50.0,50.0,50.0,45.5
ブリーチ,55.2,50.0,50.0,56.3,60.0,50.0,50.0,50
ブリムストーン,45.5,50.0,50.0,50.0,50.0,50.0,50.0,50
チェンバー,50.0,60.0,50.0,50.0,60.0,50.0,50.0,50
クローブ,50.0,50.0,54.9,71.0,43.2,40.0,50.0,59.3
サイファー,46.1,36.8,39.8,26.6,65.9,32.8,63.7,51.3
デッドロック,50.0,50.0,50.0,50.0,64.1,50.0,50.0,40
フェイド,60.0,54.5,50.0,50.0,45.5,62.6,50.0,60
ゲッコー,45.5,57.4,53.6,48.2,48.1,55.5,50.0,47.5
ハーバー,50.0,60.0,50.0,50.0,50.0,50.0,53.6,45.5
アイソ,50.0,50.0,50.0,50.0,40.0,50.0,50.0,44.1
ジェット,45.5,43.6,40.0,47.1,50.0,50.0,50.0,50
KAY/O,54.5,50.0,50.0,33.8,35.9,44.1,50.0,50
キルジョイ,50.0,60.0,50.0,61.1,50.0,50.0,50.0,60
ネオン,50.0,50.0,50.0,60.0,50.0,50.0,50.0,60
オーメン,26.2,38.2,39.0,56.4,52.3,53.7,43.8,54
フェニックス,60.0,44.1,40.0,50.0,67.3,50.0,50.0,32.7
レイズ,56.3,57.2,36.3,56.3,52.9,50.0,44.5,43.2
レイナ,50.0,50.0,54.5,50.0,36.3,44.1,50.0,53.9
セージ,50.0,40.0,60.0,55.9,40.0,50.0,50.0,50
スカイ,60.0,60.0,45.5,36.3,50.0,50.0,50.0,58.3
ソーヴァ,51.4,43.7,38.9,50.0,47.5,39.8,63.4,68
テホ,40.0,50.0,50.0,50.0,50.0,50.0,50.0,50
ヴァイパー,47.1,35.9,70.0,60.0,50.0,50.0,50.0,50
ヴァイス,40.0,50.0,50.0,50.0,50.0,50.0,50.0,50
ウェイレイ,50.0,40.0,50.0,50.0,50.0,50.0,50.0,50
ヨル,50.0,50.0,40.0,50.0,60.0,50.0,50.0,40
