プレイヤー,KTR,おかだ,まさおぷ,はなび,だいこん,かみせ,おむむむ
アストラ,35.6,50.0,50.0,50.0,50.0,50.0,50.0
ブリーチ,60.0,39.0,34.7,69.7,35.9,50.0,41.8
ブリムストーン,43.2,50.0,50.0,64.1,60.0,40.0,50.0
チェンバー,64.1,50.0,50.0,50.0,40.0,50.0,50.0
クローブ,50.0,38.9,34.7,41.3,55.5,44.1,50.0
サイファー,55.9,50.0,60.0,50.0,50.0,50.0,50.0
デッドロック,50.0,39.8,50.0,64.1,50.0,50.0,50.0
フェイド,26.8,50.0,40.0,50.0,50.0,50.0,50.0
ゲッコー,40.0,25.5,28.1,43.0,33.6,50.0,50.0
ハーバー,40.0,44.1,40.0,40.0,50.0,50.0,50.0
アイソ,50.0,50.0,50.0,60.0,50.0,50.0,33.8
ジェット,40.0,50.0,50.0,50.0,55.9,60.0,50.0
KAY/O,50.0,52.6,50.0,41.7,30.5,32.2,27.6
キルジョイ,46.4,60.0,40.0,50.0,46.4,50.0,41.7
ネオン,64.1,60.0,45.3,50.0,50.0,41.3,50.0
オーメン,50.0,40.0,40.0,50.0,50.0,50.0,50.0
フェニックス,35.9,50.0,41.7,50.0,31.0,50.0,50.0
レイズ,60.0,50.0,40.0,50.0,50.0,50.0,50.0
レイナ,44.1,50.0,50.0,50.0,50.0,50.0,50.0
セージ,50.0,40.0,50.0,50.0,44.1,50.0,50.0
スカイ,30.8,60.0,50.0,50.0,50.0,50.0,50.0
ソーヴァ,50.0,54.5,50.0,40.0,44.1,36.6,50.0
テホ,32.7,50.0,55.9,40.0,44.1,60.0,50.0
ヴァイパー,50.0,50.0,40.0,50.0,50.0,50.0,50.0
ヴァイス,40.0,50.0,50.0,50.0,50.0,50.0,50.0
ウェイレイ,50.0,50.0,60.0,60.0,60.0,50.0,50.0
ヨル,38.9,60.0,50.0,50.0,50.0,30.0,50.0
ヨル,50.0,50.0,40.0,50.0,60.0,,
