プレイヤー,KTR,おかだ,まさおぷ,はなび,だいこん,かみせ,おむむむ,ハル
アストラ,36.6,50.0,50.0,40.0,50.0,50.0,50.0,40
ブリーチ,40.7,50.0,55.9,34.3,39.8,40.0,51.9,31
ブリムストーン,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40
チェンバー,50.0,50.0,40.0,50.0,50.0,50.0,50.0,50
クローブ,50.0,50.0,50.0,61.3,55.9,50.0,50.0,50
サイファー,40.0,55.9,30.0,23.6,46.7,40.0,54.5,46.7
デッドロック,50.0,50.0,50.0,50.0,32.7,50.0,50.0,50
フェイド,40.0,40.0,36.6,50.0,68.3,50.0,50.0,50
ゲッコー,50.0,50.0,40.0,50.0,50.0,33.8,50.0,40
ハーバー,50.0,50.0,60.0,50.0,50.0,50.0,50.0,40
アイソ,50.0,50.0,50.0,55.9,62.6,44.1,50.0,64.1
ジェット,56.3,51.6,52.9,37.4,46.5,35.6,62.6,46.3
KAY/O,44.1,40.0,50.0,50.0,41.7,50.0,50.0,74.5
キルジョイ,47.4,55.7,62.3,53.8,53.3,56.8,44.9,41.8
ネオン,50.0,50.0,40.0,40.0,40.0,50.0,50.0,67.3
オーメン,53.0,42.3,59.1,50.0,50.0,50.0,50.0,50
フェニックス,50.0,40.0,50.0,35.9,50.0,50.0,50.0,40
レイズ,60.0,50.0,50.0,50.0,44.5,50.0,50.0,50
レイナ,50.0,54.5,39.8,40.0,59.4,57.4,50.0,44.2
セージ,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40
スカイ,58.7,33.8,40.0,50.0,50.0,54.5,55.9,57.4
ソーヴァ,61.5,39.8,44.4,44.9,45.2,56.7,44.3,61
テホ,50.0,40.0,50.0,50.0,44.1,50.0,50.0,50
ヴァイパー,60.0,50.0,50.0,50.0,50.0,50.0,50.0,60
ヴァイス,55.9,60.0,60.0,50.0,50.0,60.0,50.0,50
ウェイレイ,40.0,50.0,50.0,50.0,50.0,50.0,50.0,50
ヨル,40.0,40.0,50.0,50.0,35.9,50.0,50.0,72.4
